name,kw,nl
vector_bm25,0.3666,0.2323
vector_sbert,0.3201,0.3273
vector_simCSE,0.1995,0.2424
rerank_ft,0.3328,0.2088
rerank_sbert,0.3615,0.2706
rerank_simCSE,0.3333,0.2464
